,0
-0.332962926504095,273.73129437023414
-14.859410734017658,220.83927489279245
11.274979003289033,235.41366462378747
-45.03979927089519,182.71226191622105
74.90476782009219,42.14383322337225
-8.449236561913608,73.61604735551705
18.688501724803928,27.870659124377006
22.49886634159887,104.9854741762173
-29.840657047845973,127.34957002144176
-57.35460841765999,296.5887557903747
1.825519812658797,90.09620373183704
24.450607309622953,120.28184813117099
-79.80370094805964,236.375454008156
-61.91333335941662,254.4319345828894
19.868380845325703,306.6344176671022
-15.963997446383544,334.8572990736133
-69.18964144219197,138.565181540258
-41.64668586474059,127.96142451285955
24.239848230635232,103.07190872799548
23.889949367962288,75.59305687154625
-29.69859481392549,258.47185834600555
59.26508558124709,235.0000582648335
30.31428194371769,107.4586093261498
-31.10057555575284,100.9269439060625
-74.16561684943471,53.10248780607629
1.7031710271558609,79.51230779991855
65.6286475092569,129.27976486155194
-9.576267219277753,55.19344172793194
-78.85302723136196,77.55149086447325
45.53153545301723,307.40129335931135
89.78134828427838,90.04152072478104
63.19014937247624,80.49219218163991
-7.520033792482877,254.82383868060015
-87.32104240916927,26.753150927334556
-76.6716815052035,225.35952257068578
-25.72097592309059,246.28133838484547
-23.020782283303262,81.87502516070545
59.3847284738539,94.39670785067202
-68.46378262990626,67.0677829361434
-32.876922738797,356.10675192703553
76.17827505264762,177.80902050797684
-25.081001139459104,306.3521480756741
74.05361640163335,335.3807989147634
12.723833032723903,289.0988707499634
31.144589803014995,63.57293960708011
26.519315414426046,95.60749039999354
-58.30924158479905,11.95409240764759
-48.468797045768966,182.10760504681994
-67.00383926906608,271.81893817101354
19.419056332513136,129.2077298280849
88.50855241807287,290.8447670553743
17.63057678544625,180.04429297182554
-75.97669444568693,46.98916275168329
-47.340112245086786,181.00233763984986
-6.149176587187384,230.5729102650797
-1.2973343117059244,241.84255778792507
-65.98919800288209,235.033589638151
-20.620126315416286,238.42175444159275
-76.74774193619767,312.8105846092722
-8.078819931833635,273.44904283665096
-1.6850127521406506,12.7147848182332
80.54154122561104,26.22298933446759
50.5359563042806,20.462383189692694
25.086371712370095,120.22725033065154
-88.74756219559339,125.27059000318943
41.44520158815746,109.36309460314428
-0.30205807014884556,131.53062436963188
-65.6954535782319,223.93888880670133
74.46981269069542,293.53588291330084
-38.11100054187142,37.907208839908265
-4.3731132664202335,9.752623319495278
26.6732523614957,26.82691984168938
-27.387369042414406,309.04153995408825
38.820126428933435,356.3656570367918
-73.60859692763984,99.01975974951836
-46.88034318922263,24.491353797593117
-77.8239479105996,82.36204152501323
16.936519435050755,125.98684215081846
4.533448569454663,107.50715015251089
48.76551075719547,129.04629236640466
-5.638806796041607,342.99045296280036
59.78115251108926,189.9136341615928
-12.827645733831929,56.32510696088284
-30.45535125140276,169.85493786887795
-53.043798601122745,22.385617557186116
-62.53653661622755,96.72679273871518
-16.61866106435248,189.783535006803
-55.61372691993121,46.03342701286396
37.21064393017163,31.233290772051696
-88.82224697599537,57.51610300565215
37.056287212493146,329.3351181659692
-61.69641079030324,115.16921802952281
-72.06984417154233,174.82898793109737
46.239373132810954,87.2648459622442
18.764756108877137,126.19490313265928
-52.83389391301345,223.742554976182
-37.06996451936688,187.8084830732038
-17.91992192229459,93.75417693608732
43.54917388921001,23.992489599037853
-41.50668465444521,47.49747795832849
3.098876591629633,167.29282633837946
0.04969166229314226,348.18637691604386
-63.81400631282827,128.99349689116823
-24.58041263975423,307.122876389623
89.56283732541755,344.32005447769194
-35.22107862508761,267.68453652941986
0.12456856487239065,84.21483738679512
83.05714693972703,89.133522337547
51.96130464459958,281.08781379986726
39.80810827751628,27.874807772186255
-6.31074141568358,116.0282533756394
80.5154169279125,60.497950137534175
-55.40380106763443,287.19775503265186
-37.60364453412733,260.1981066708144
38.64170975743525,12.222434497548115
47.286492787132715,299.70915688595625
-54.109408825749355,40.57566113647759
-39.46334239652945,83.60049639797064
-40.15081666782227,111.43787922464692
-89.93036196350131,152.92624622189481
28.854194373843242,13.414877745962581
36.590042836528625,58.10529874167432
80.90868432997618,220.5813700320029
-66.37073026176989,116.61391794810898
-49.79239716682583,56.03389497756168
-75.1461367674701,296.4706552780764
-70.21273869743078,162.5034457067472
27.49237708150349,33.42412935910813
68.22128598405271,70.73125659397193
-38.0501984327225,5.984626760370397
-89.31487353240671,278.49557766795067
-43.72716208174798,34.54698768228658
-5.584031002793523,146.1798376541598
89.86098760802594,139.43399071220614
-80.37225086743422,288.501596087825
9.164375865582201,348.06811874605506
-36.2289341729015,287.00353904470853
66.87637136727975,21.653409204484184
70.81435832444697,319.8502437162234
-23.263748434807695,271.97114651788524
-45.1889763589316,101.13993515748835
-84.09707923051663,318.05853291143967
25.10730022970027,208.74645353809592
-30.632049554306015,256.4381522357818
-48.87190435431002,66.96752167334735
-58.09306957031863,244.89404506954156
44.40960071555881,64.86696720451685
22.534792902642522,105.86621180486216
47.3027965491367,196.61386899407583
3.994349718209321,22.324065631415706
-25.18538560135994,43.828463069160414
-0.8619607967092549,101.46535966474715
58.56378431264636,286.1473831301331
55.56680954604923,345.9865270232416
67.35290338494966,83.74360306113324
17.049723244923754,178.859266277308
-17.06408955110095,291.0494923256501
-16.704909088074857,123.89552054522623
89.28713238822084,332.0049766221357
-63.44960035105247,358.0346998496617
-1.4033478641640755,324.7561994098791
-21.943480747923843,277.87587344231605
43.0402082864442,30.563116812203575
-15.267592627026943,38.8284214938235
-89.91632306910152,47.681367249838715
-9.714219533852983,237.1792483033019
88.26494469277961,251.5725380027949
-27.462361300985684,238.8633466017675
-49.75228142370683,51.754304617214856
-84.10838394847642,158.4387601690246
77.23021001848755,138.60228174746342
69.39424863872458,79.25342073089166
19.185206493346342,24.357207243504533
24.123748842936507,189.8851772188312
87.24791830598463,281.2526196671201
39.49636149225012,223.8812472652323
-69.36826716525043,157.52299415825286
79.00521954149252,227.7321531355941
-45.940582501045725,118.7221159522894
-28.877304425791444,265.47230121918983
49.445756071277174,247.9571990086609
13.22845157156479,114.53810914064373
-87.89373967117973,178.64459310574
-78.10208015824118,27.73698310736165
-53.68594868610328,300.8941266958103
43.607629769489876,103.66439944185399
80.41006571057792,185.15528098478563
47.12188006673696,301.83024559202755
57.17513057840014,297.1573798551214
-26.859433466825152,119.00773393522094
-0.30286388974741385,237.43311093571356
28.076562756325032,169.01197833951778
61.06429661338407,316.22081435348485
-63.18682846139227,15.666490024781584
56.648737104269,346.19938396645694
0.150862275953358,173.9634441416964
31.569384229608985,278.52353187335126
88.55330474387867,244.35342105095543
-63.88241367715529,331.9960883341005
79.5369057368894,109.86298070778857
62.47863703640178,265.9339816558837
-79.14784461392894,278.73372395013484
-39.74874317191539,77.01018787001709
-80.45756544450121,197.31728336108117
61.61695497125501,147.1269961232802
37.38311458203661,24.2272697914073
72.34980651526018,268.5518754579642
-54.69009537325928,129.73264993919884
4.951709391230196,164.05703995664018
41.96176239566853,105.58495822095739
-70.22923710084737,65.8028074378116
-1.0087250574177489,109.85946874012096
64.73697340691649,272.7194667231155
-83.38056731069629,196.4992903879841
-14.806221626932057,88.11820866593627
68.87502063276938,222.71052266109174
33.651896253263075,268.63531506199854
-27.11589140239232,95.56149134667301
-56.09561719645199,12.334708307696442
35.96501130214584,189.2391328421016
39.67113904434322,277.2297192684585
-30.75660487878119,62.54174656206961
19.248290501572313,334.67900383701556
-61.962843638331684,329.1071409438993
39.68975736921769,274.27002494208966
-50.41478005060758,108.04621609386727
-17.366841949257037,331.604708687614
-56.96620817392579,38.83056288400675
48.08527035234317,347.63750666788354
48.113082253589,75.65825842324293
56.753036767791826,26.626837921111388
39.38719606388207,158.27477492642942
-30.865448616062245,7.694524821213773
-69.29598876156683,291.0976308856884
-73.13820103296672,224.37658961030564
-36.26702430301213,285.52296940783435
-80.82424041389743,263.3182255027125
25.758903976491766,286.8345687963695
-89.55781502463086,0.7765208920491418
-14.630827717055851,226.1369102526939
-66.45956866513833,37.27717576676647
-25.941612574925102,282.38783745284786
88.48678698169681,180.71543969151284
73.05472131408081,199.7922675933154
-38.623273209133785,87.37414308008825
16.407245880618774,3.230712844533019
13.180268155403795,29.342220350278282
-82.35361391679479,206.94988477440523
-82.46797545625628,173.1078867080005
-78.97606777167243,18.201462080155352
33.81005516234316,41.33845739602505
-45.27392657993359,256.8038077640343
-19.836805355809815,298.9679119617285
15.85891158846411,61.662669087121074
-79.00703174235409,349.566959278025
46.53705548371934,197.27598648401195
86.78484024804493,272.6218887899187
-51.06967240297977,312.49432999384845
34.28259270580013,316.44551333061906
-11.277410402700866,97.31366375824595
-79.47464892333593,180.36903179351972
-81.94641400392396,13.566544023997956
1.4639560082942182,236.51636318315505
17.617578225872265,173.57608500520564
37.89311881275388,335.9129673537161
19.888427763103493,76.02900135827258
50.85581802711471,0.5473625949796679
34.10682563070833,216.07198945106774
76.0841490772356,263.00703559959237
-75.21447054237419,322.43502669853723
67.86476148307204,225.95180521699692
49.433589799813944,132.49460047568897
62.71936050542837,83.43072475502652
-45.03192634008364,347.95328375475594
51.404378876651606,320.7012322768945
59.72400853336575,75.92935209151433
32.77872247817186,264.42701256643574
-55.42987353914446,102.80677823893761
-55.342547542174685,211.15220612958598
21.168629897954716,180.6811824645658
44.427555173762556,58.3570294514409
-75.58244190207455,206.21994895461023
41.0022053177525,282.84289219462
-5.159327151466002,247.11690387197794
-69.3834681491151,88.46967948597845
-44.52388768155981,53.026444378419924
38.771766920516626,345.856105812455
-52.595889605261874,127.56776589501187
-49.75070318953379,295.7530384953534
80.99843423132913,4.406811555859322
-26.92425760040475,275.8274815327717
-4.472738378057159,263.64518420776983
-65.31556131325948,3.4775743646476
82.55659715094512,315.02503002179543
63.314250123455054,28.585504144834815
-35.028892199082215,79.53850134255
64.37261764302164,315.42556051466954
-55.64508666693604,168.72637427477446
-30.884508621581702,106.84093507461091
5.865437159512268,291.35668001493076
41.759179613009934,123.84778183071037
51.048148493757736,314.36109299881537
-66.55363089648563,66.93312307441698
39.000720792786524,53.18265474572269
3.852677275127192,338.01017832862823
50.508744299167006,346.02040475933416
-87.80063761054087,264.92864157762455
-62.74571678134694,289.0240159004081
-50.579775858811516,241.55602987990494
87.85611406719835,81.80727571255304
37.996525483780346,71.75297379282985
35.51698999530457,98.60462281046162
26.159168476604634,63.795411622068656
-68.72711919586574,26.649661729399877
-32.61596244455859,132.90595539118323
11.12427980758413,293.9961900851697
-31.230274561929527,180.16347538692446
-19.841764603583513,289.1813778146477
-27.081169507009186,300.0301158324739
-72.89751571942685,337.62828758574057
65.97904092621548,359.36528120986833
-57.7628090712844,329.42264562139087
-61.71956921960127,210.36981033867923
-87.67733408461666,277.61360534929935
-55.22665331429245,267.0864089266226
53.53291064859869,18.7423833694822
77.37940343926394,356.44432294196275
10.591021294845262,83.42562362711013
-42.68670051682176,127.2827271917264
-87.71219925848001,75.31672663325182
63.001198961334524,259.4976350141188
87.08228107635566,292.4112164313318
16.53819873832103,293.7092425543865
-28.979991028899782,180.13302512649375
86.71783841596775,88.98604824469011
34.591442560342486,182.6386448103076
-68.35081622813613,63.89882488674885
-22.0974124957621,341.10063132435823
-36.38463804717974,55.81302508860877
-33.889965651056706,334.258181500721
31.794589802387648,23.460215917559488
77.51983679058975,129.81712380663683
84.2152416473804,85.44516562060316
40.77914404164463,338.14705128955256
-36.75963389735999,176.7561963242378
-85.00168435466958,29.514351985543897
79.52123969597093,296.65638712314797
81.01421891001831,79.07657131864049
36.20853361731501,276.85432882871044
-28.24902714664848,260.5858744876188
75.609406211481,103.8082438379524
-18.88131380934024,255.79067578935778
6.512787458071287,274.36371678071214
89.26870665183893,205.43197891501362
-0.49905103506928583,141.51930923718572
-0.780268093856634,68.35612214151476
67.98539253267808,173.60425660053298
66.37726355255325,41.48852082491365
76.82639180958677,261.97280308694377
-0.17762226695174377,191.89370003386153
-10.193573225446542,225.86057171646038
66.68422151617861,95.31019697394257
-62.98459416870941,90.29330752065862
